Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
714,2/12/22,Sat,6,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Cash,146,2.5,1,2.5,2.5,1
715,2/12/22,Sat,6,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Credit,121,1.5,2,3,5.5,2
716,2/12/22,Sat,6,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,5.5,2
717,2/13/22,Sun,6,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
718,2/13/22,Sun,6,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
719,2/13/22,Sun,6,Mall,Newtons Fig Bar,Food,Sweet,TRUE,Cash,134,2,1,2,2,1
720,2/13/22,Sun,6,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
721,2/13/22,Sun,6,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
722,2/13/22,Sun,6,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
723,2/13/22,Sun,6,Hospital,Vitamin Water - Squeezed Lemonade,Drink,Water,TRUE,Cash,147,2.75,1,2.75,2.75,1
724,2/13/22,Sun,6,Mall,Bai Antioxidant - Molokai Coconut,Drink,Non Carbonated,TRUE,Cash,144,2.5,1,2.5,2.5,1
725,2/13/22,Sun,6,Mall,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,135,1.25,1,1.25,1.25,1
726,2/13/22,Sun,6,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
727,2/13/22,Sun,6,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
728,2/13/22,Sun,6,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
729,2/13/22,Sun,6,Hospital,RXBAR - Protein Bar - Peanut Butter,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
730,2/13/22,Sun,6,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
731,2/14/22,Mon,6,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
732,2/14/22,Mon,6,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,121,1.5,1,1.5,1.5,1
733,2/14/22,Mon,6,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,121,1.5,1,1.5,1.5,1
734,2/14/22,Mon,6,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
735,2/14/22,Mon,6,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
736,2/14/22,Mon,6,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
737,2/14/22,Mon,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
738,2/14/22,Mon,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
739,2/14/22,Mon,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
740,2/14/22,Mon,6,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
741,2/14/22,Mon,6,Factory,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
742,2/14/22,Mon,6,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
743,2/14/22,Mon,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
744,2/14/22,Mon,6,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
745,2/14/22,Mon,6,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
746,2/14/22,Mon,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
747,2/14/22,Mon,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
748,2/14/22,Mon,6,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
749,2/14/22,Mon,6,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
750,2/14/22,Mon,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
751,2/15/22,Tue,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
752,2/15/22,Tue,6,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
753,2/15/22,Tue,6,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
754,2/15/22,Tue,6,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Credit,120,1.5,1,1.5,5,3
755,2/15/22,Tue,6,Factory,Takis FUGEO mini,Food,Salty,FALSE,Credit,123,1.5,1,1.5,5,3
756,2/15/22,Tue,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,5,3
757,2/15/22,Tue,6,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,2,4,6,2
758,2/15/22,Tue,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,6,2
759,2/15/22,Tue,6,Office,Vitamin Water - Squeezed Lemonade,Drink,Water,TRUE,Cash,147,2.5,1,2.5,2.5,1
760,2/15/22,Tue,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
761,2/15/22,Tue,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
762,2/15/22,Tue,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
763,2/15/22,Tue,6,Hospital,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
764,2/15/22,Tue,6,Hospital,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Credit,111,1.5,1,1.5,1.5,1
765,2/15/22,Tue,6,Mall,Newtons Fig Bar,Food,Sweet,TRUE,Credit,134,2,1,2,2,1
766,2/15/22,Tue,6,Mall,SunChips Multigrain - Salsa,Food,Salty,TRUE,Credit,124,1.5,1,1.5,1.5,1
767,2/15/22,Tue,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
768,2/15/22,Tue,6,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,2,3,3,1
769,2/15/22,Tue,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
770,2/15/22,Tue,6,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Credit,122,1.5,1,1.5,1.5,1
771,2/15/22,Tue,6,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
772,2/15/22,Tue,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
773,2/15/22,Tue,6,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
774,2/15/22,Tue,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
775,2/16/22,Wed,6,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
776,2/16/22,Wed,6,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
777,2/16/22,Wed,6,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
778,2/16/22,Wed,6,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
779,2/16/22,Wed,6,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
780,2/16/22,Wed,6,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
781,2/16/22,Wed,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
782,2/16/22,Wed,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
783,2/16/22,Wed,6,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
784,2/16/22,Wed,6,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
785,2/16/22,Wed,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
786,2/16/22,Wed,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
787,2/16/22,Wed,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
788,2/16/22,Wed,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
789,2/16/22,Wed,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
790,2/16/22,Wed,6,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
791,2/16/22,Wed,6,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
792,2/16/22,Wed,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
793,2/17/22,Thu,6,Factory,Popchips Potato - Barbeque,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
794,2/17/22,Thu,6,Factory,Nutter Butter Bites,Food,Sweet,FALSE,Cash,124,1,1,1,1,1
795,2/17/22,Thu,6,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
796,2/17/22,Thu,6,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,2,7,7,1
797,2/17/22,Thu,6,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,1,2,7,3
798,2/17/22,Thu,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,7,3
799,2/17/22,Thu,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,7,3
800,2/17/22,Thu,6,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Credit,147,2.5,1,2.5,2.5,1
801,2/17/22,Thu,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
802,2/17/22,Thu,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
803,2/17/22,Thu,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
804,2/17/22,Thu,6,Factory,Jacks Links Bar Beef Strip,Food,Salty,FALSE,Cash,137,2,1,2,2,1
805,2/17/22,Thu,6,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
806,2/17/22,Thu,6,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
807,2/17/22,Thu,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
808,2/17/22,Thu,6,Factory,Nutter Butter Bites,Food,Sweet,FALSE,Cash,124,1,1,1,1,1
809,2/17/22,Thu,6,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
810,2/17/22,Thu,6,Factory,Takis FUGEO mini,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
811,2/17/22,Thu,6,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
812,2/17/22,Thu,6,Factory,Popchips Potato - Barbeque,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
813,2/17/22,Thu,6,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
814,2/18/22,Fri,6,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
815,2/18/22,Fri,6,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,1,2,6.5,3
816,2/18/22,Fri,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,6.5,3
817,2/18/22,Fri,6,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Credit,147,2.5,1,2.5,6.5,3
818,2/18/22,Fri,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
819,2/18/22,Fri,6,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,132,2,1,2,5.5,3
820,2/18/22,Fri,6,Office,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Credit,140,1.5,1,1.5,5.5,3
821,2/18/22,Fri,6,Office,BodyArmor LYTE  - Peach Mango,Drink,Non Carbonated,TRUE,Credit,148,2,1,2,5.5,3
822,2/18/22,Fri,6,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
823,2/18/22,Fri,6,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
824,2/18/22,Fri,6,Office,Good Health Veggie Stix - Zesty Ranch,Food,Salty,TRUE,Cash,114,1.5,1,1.5,1.5,1
825,2/18/22,Fri,6,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,1,2,5,3
826,2/18/22,Fri,6,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Credit,120,1.5,1,1.5,5,3
827,2/18/22,Fri,6,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Credit,121,1.5,1,1.5,5,3
828,2/18/22,Fri,6,Factory,Takis FUGEO mini,Food,Salty,FALSE,Credit,123,1.5,1,1.5,3,2
829,2/18/22,Fri,6,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Credit,121,1.5,1,1.5,3,2
830,2/18/22,Fri,6,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
831,2/18/22,Fri,6,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
832,2/18/22,Fri,6,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
833,2/18/22,Fri,6,Factory,Stretch Island Fruit Leathers Snacks - Variet,Food,Sweet,TRUE,Cash,130,1,1,1,1,1
834,2/18/22,Fri,6,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
835,2/18/22,Fri,6,Hospital,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,130,2,1,2,2,1
836,2/18/22,Fri,6,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
837,2/18/22,Fri,6,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
838,2/18/22,Fri,6,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
839,2/19/22,Sat,7,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,121,1.5,1,1.5,1.5,1
840,2/19/22,Sat,7,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
841,2/19/22,Sat,7,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
842,2/19/22,Sat,7,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
843,2/19/22,Sat,7,Hospital,Zevia Zero Calorie Energy - Mango Ginger,Drink,Non Carbonated,TRUE,Cash,148,2.5,1,2.5,2.5,1
844,2/19/22,Sat,7,Hospital,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,122,1.5,1,1.5,1.5,1
845,2/19/22,Sat,7,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
846,2/19/22,Sat,7,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
847,2/19/22,Sat,7,Hospital,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
848,2/19/22,Sat,7,Hospital,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
849,2/19/22,Sat,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
850,2/19/22,Sat,7,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
851,2/19/22,Sat,7,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
852,2/19/22,Sat,7,Hospital,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,130,2,1,2,2,1
853,2/19/22,Sat,7,Mall,SunChips Multigrain - Salsa,Food,Salty,TRUE,Cash,124,1.5,1,1.5,1.5,1
854,2/19/22,Sat,7,Office,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.25,1,1.25,1.25,1
855,2/19/22,Sat,7,Hospital,Ruffles Baked  - Cheddar & Sour Cream,Food,Salty,TRUE,Cash,123,1.5,1,1.5,1.5,1
856,2/19/22,Sat,7,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
857,2/20/22,Sun,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
858,2/20/22,Sun,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
859,2/20/22,Sun,7,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
860,2/20/22,Sun,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
861,2/20/22,Sun,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,1,1.5,1.5,1
862,2/20/22,Sun,7,Hospital,Popchips Potato - Sea Salt,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
863,2/20/22,Sun,7,Hospital,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,131,2,1,2,2,1
864,2/20/22,Sun,7,Mall,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,135,1.25,1,1.25,3.25,2
865,2/20/22,Sun,7,Mall,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,133,2,1,2,3.25,2
866,2/20/22,Sun,7,Mall,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
867,2/20/22,Sun,7,Mall,SunChips Multigrain - Original,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
868,2/20/22,Sun,7,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Cash,125,1.5,1,1.5,1.5,1
869,2/21/22,Mon,7,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Cash,146,2.5,1,2.5,2.5,1
870,2/21/22,Mon,7,Mall,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
871,2/21/22,Mon,7,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
872,2/21/22,Mon,7,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Credit,121,1.5,1,1.5,4.5,3
873,2/21/22,Mon,7,Factory,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Credit,113,1.5,1,1.5,4.5,3
874,2/21/22,Mon,7,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Credit,120,1.5,1,1.5,4.5,3
875,2/21/22,Mon,7,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Credit,120,1.5,3,4.5,4.5,1
876,2/21/22,Mon,7,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
877,2/21/22,Mon,7,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
878,2/21/22,Mon,7,Office,NuGo Dark Chocolate - Choc Chip,Food,Sweet,TRUE,Cash,137,2,1,2,2,1
879,2/21/22,Mon,7,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
880,2/21/22,Mon,7,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
881,2/21/22,Mon,7,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
882,2/21/22,Mon,7,Hospital,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Credit,112,1.5,1,1.5,1.5,1
883,2/21/22,Mon,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
884,2/21/22,Mon,7,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
885,2/21/22,Mon,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
886,2/21/22,Mon,7,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
887,2/21/22,Mon,7,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
888,2/21/22,Mon,7,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
889,2/22/22,Tue,7,Mall,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
890,2/22/22,Tue,7,Mall,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
891,2/22/22,Tue,7,Mall,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
892,2/22/22,Tue,7,Mall,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
893,2/22/22,Tue,7,Office,Belvita Snack Packs - Blueberry,Food,Sweet,TRUE,Credit,122,1.25,2,2.5,2.5,1
894,2/22/22,Tue,7,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
895,2/22/22,Tue,7,Mall,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,125,1.5,1,1.5,1.5,1
896,2/22/22,Tue,7,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
897,2/22/22,Tue,7,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
898,2/22/22,Tue,7,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
899,2/22/22,Tue,7,Factory,Nutter Butter Bites,Food,Sweet,FALSE,Cash,124,1,1,1,1,1
900,2/23/22,Wed,7,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Credit,135,2,1,2,2,1
901,2/23/22,Wed,7,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
902,2/23/22,Wed,7,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,132,2,1,2,2,1
903,2/23/22,Wed,7,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
904,2/23/22,Wed,7,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
905,2/23/22,Wed,7,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
906,2/23/22,Wed,7,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
907,2/23/22,Wed,7,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
908,2/24/22,Thu,7,Factory,Snapple Tea - Raspberry,Drink,Non Carbonated,FALSE,Cash,147,2.5,1,2.5,2.5,1
909,2/24/22,Thu,7,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
910,2/24/22,Thu,7,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
911,2/24/22,Thu,7,Factory,Pure Organic Pineapple Passionfruit,Food,Sweet,TRUE,Cash,139,1,1,1,1,1
912,2/24/22,Thu,7,Factory,Miss Vickie's Potato Chip - Sea Salt & Vinega,Food,Salty,FALSE,Cash,113,1.5,1,1.5,1.5,1
913,2/24/22,Thu,7,Factory,Newtons Fig Bar,Food,Sweet,TRUE,Cash,136,1.5,1,1.5,1.5,1
914,2/24/22,Thu,7,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
915,2/24/22,Thu,7,Office,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
916,2/24/22,Thu,7,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Credit,138,2,1,2,2,1
917,2/24/22,Thu,7,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
918,2/24/22,Thu,7,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
919,2/24/22,Thu,7,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
920,2/24/22,Thu,7,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
921,2/24/22,Thu,7,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
922,2/24/22,Thu,7,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
923,2/24/22,Thu,7,Hospital,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,131,2,1,2,2,1
924,2/24/22,Thu,7,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
