Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
2873,5/14/22,Sat,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2874,5/14/22,Sat,19,Mall,Bai Lemonade - Burundi Blueberry,144,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2875,5/14/22,Sat,19,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2876,5/14/22,Sat,19,Hospital,Vitamin Water - Squeezed Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,0,1
2877,5/14/22,Sat,19,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2878,5/14/22,Sat,19,Mall,SunChips Multigrain - Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
2879,5/14/22,Sat,19,Mall,Pop Corners - Sweet & Salty Kettle,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2880,5/14/22,Sat,19,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2881,5/15/22,Sun,19,Library,Bai Antioxidant - Tanzania Lemon Super Tea,145,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
2882,5/15/22,Sun,19,Hospital,Poland Springs Water,144,1.5,1,1.5,4.5,2,1,0,0,0,0,0,1,0,1,0,1
2883,5/15/22,Sun,19,Hospital,Monster Energy Original,146,3,1,3,4.5,2,1,0,1,0,0,0,0,1,0,0,1
2884,5/15/22,Sun,19,Library,SunChips Multigrain - Harvest Cheddar,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
2885,5/15/22,Sun,19,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2886,5/15/22,Sun,19,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2887,5/15/22,Sun,19,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2888,5/15/22,Sun,19,Library,SunChips Multigrain - Harvest Cheddar,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
2889,5/15/22,Sun,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2890,5/15/22,Sun,19,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
2891,5/15/22,Sun,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2892,5/15/22,Sun,19,Library,Wonderful Pistachios - Variety,134,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2893,5/15/22,Sun,19,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
2894,5/15/22,Sun,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2895,5/15/22,Sun,19,Library,SunChips Multigrain - Harvest Cheddar,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
2896,5/15/22,Sun,19,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
2897,5/15/22,Sun,19,Library,CheezIt - Double Cheese,123,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
2898,5/15/22,Sun,19,Library,Ice Breakers Ice Cubes - PepperMint,155,5,1,5,5,1,0,1,0,0,0,1,0,0,1,1,0
2899,5/15/22,Sun,19,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
2900,5/15/22,Sun,19,Mall,Bubly - Mango,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2901,5/15/22,Sun,19,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2902,5/16/22,Mon,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
2903,5/16/22,Mon,19,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
2904,5/16/22,Mon,19,Library,CheezIt - Go Paks,150,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
2905,5/16/22,Mon,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
2906,5/16/22,Mon,19,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2907,5/16/22,Mon,19,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,6.5,3,0,1,0,0,1,0,0,1,0,0,1
2908,5/16/22,Mon,19,Factory,Snapple Tea - Raspberry,147,2.5,1,2.5,6.5,3,1,0,0,1,0,0,0,1,0,0,1
2909,5/16/22,Mon,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,6.5,3,0,1,0,0,0,1,0,1,0,0,1
2910,5/16/22,Mon,19,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2911,5/16/22,Mon,19,Library,Belvita Snack Packs - Blueberry,138,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
2912,5/16/22,Mon,19,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,120,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2913,5/16/22,Mon,19,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2914,5/16/22,Mon,19,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2915,5/16/22,Mon,19,Library,Pop Corners - Sea Salt,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2916,5/16/22,Mon,19,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2917,5/16/22,Mon,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2918,5/16/22,Mon,19,Library,Coca Cola - Zero Sugar,142,1.5,2,3,3,1,1,0,1,0,0,0,0,0,1,0,1
2919,5/16/22,Mon,19,Mall,Bai Lemonade - Burundi Blueberry,144,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
2920,5/16/22,Mon,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
2921,5/16/22,Mon,19,Factory,Cheetos Puffs,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2922,5/16/22,Mon,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2923,5/16/22,Mon,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
2924,5/16/22,Mon,19,Factory,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2925,5/16/22,Mon,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2926,5/17/22,Tue,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2927,5/17/22,Tue,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
2928,5/17/22,Tue,19,Factory,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2929,5/17/22,Tue,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
2930,5/17/22,Tue,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
2931,5/17/22,Tue,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2932,5/17/22,Tue,19,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,4.5,2,0,1,0,0,1,0,0,1,0,0,1
2933,5/17/22,Tue,19,Factory,Lays - Classic,125,1.5,1,1.5,4.5,2,0,1,0,0,1,0,0,1,0,0,1
2934,5/17/22,Tue,19,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2935,5/17/22,Tue,19,Library,BodyArmor LYTE  - Peach Mango,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
2936,5/17/22,Tue,19,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2937,5/17/22,Tue,19,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
2938,5/17/22,Tue,19,Library,Wonderful Pistachios - Variety,134,2,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1
2939,5/17/22,Tue,19,Factory,Snapple Tea - Raspberry,147,2.5,1,2.5,6.5,3,1,0,0,1,0,0,0,1,0,0,1
2940,5/17/22,Tue,19,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,6.5,3,0,1,0,0,1,0,0,1,0,0,1
2941,5/17/22,Tue,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,6.5,3,0,1,0,0,0,1,0,1,0,0,1
2942,5/17/22,Tue,19,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
2943,5/17/22,Tue,19,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
2944,5/17/22,Tue,19,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
2945,5/17/22,Tue,19,Library,CheezIt - White Cheddar,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,0,1
2946,5/17/22,Tue,19,Office,Pop Corners - Sea Salt,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2947,5/17/22,Tue,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2948,5/17/22,Tue,19,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2949,5/17/22,Tue,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
2950,5/17/22,Tue,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2951,5/17/22,Tue,19,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2952,5/17/22,Tue,19,Library,Lenny & Larrys - Chocolate Chip,158,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2953,5/17/22,Tue,19,Library,SunChips Multigrain - Harvest Cheddar,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
2954,5/17/22,Tue,19,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2955,5/17/22,Tue,19,Office,RXBAR - Protein Bar - Peanut Butter,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2956,5/17/22,Tue,19,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
2957,5/17/22,Tue,19,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
2958,5/17/22,Tue,19,Factory,Cheetos Puffs,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2959,5/17/22,Tue,19,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1
2960,5/17/22,Tue,19,Mall,Spindrift - Sparkling Water - Pineapple,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2961,5/17/22,Tue,19,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
2962,5/17/22,Tue,19,Mall,KitKat - Crisp Wafers,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
2963,5/17/22,Tue,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2964,5/17/22,Tue,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2965,5/17/22,Tue,19,Factory,Cheetos Puffs,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2966,5/17/22,Tue,19,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
2967,5/17/22,Tue,19,Factory,Cheetos Flaming Hot Limon Crunchy,121,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2968,5/17/22,Tue,19,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
2969,5/17/22,Tue,19,Factory,Oreo Mini,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
2970,5/17/22,Tue,19,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2971,5/18/22,Wed,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
2972,5/18/22,Wed,19,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2973,5/18/22,Wed,19,Factory,Lays - Classic,125,1.5,1,1.5,5,2,0,1,0,0,1,0,0,1,0,0,1
2974,5/18/22,Wed,19,Factory,KitKat - Crisp Wafers,134,2,1,2,5,2,0,1,0,0,0,1,0,1,0,0,1
2975,5/18/22,Wed,19,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
2976,5/18/22,Wed,19,Factory,Oreo Mini,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
2977,5/18/22,Wed,19,Mall,Oreo Mini,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,0,1
2978,5/18/22,Wed,19,Mall,Bubly - Cherry,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2979,5/18/22,Wed,19,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2980,5/18/22,Wed,19,Factory,Fritos - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2981,5/18/22,Wed,19,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,6.5,3,1,0,0,1,0,0,0,0,1,0,1
2982,5/18/22,Wed,19,Factory,Lays - Classic,125,1.5,1,1.5,6.5,3,0,1,0,0,1,0,0,1,0,0,1
2983,5/18/22,Wed,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,6.5,3,0,1,0,0,0,1,0,1,0,0,1
2984,5/18/22,Wed,19,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
2985,5/18/22,Wed,19,Factory,Nutri Grain Apple Cinnamon,137,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
2986,5/18/22,Wed,19,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
2987,5/18/22,Wed,19,Factory,Cheetos Puffs,112,1.5,1,1.5,5,2,0,1,0,0,1,0,0,1,0,0,1
2988,5/18/22,Wed,19,Factory,KitKat - Crisp Wafers,134,2,1,2,5,2,0,1,0,0,0,1,0,1,0,0,1
2989,5/18/22,Wed,19,Office,Newtons Fig Bar,130,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
2990,5/18/22,Wed,19,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2991,5/18/22,Wed,19,Factory,Fritos - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2992,5/18/22,Wed,19,Factory,Fritos - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2993,5/18/22,Wed,19,Factory,Fritos - Original,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2994,5/18/22,Wed,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2995,5/18/22,Wed,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2996,5/18/22,Wed,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,0,1
2997,5/18/22,Wed,19,Factory,Snapple Diet Tea - Peach Tea,145,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2998,5/18/22,Wed,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2999,5/18/22,Wed,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3000,5/18/22,Wed,19,Factory,Lays - Classic,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
3001,5/18/22,Wed,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
3002,5/18/22,Wed,19,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
3003,5/19/22,Thu,19,Factory,Lays - Classic,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3004,5/19/22,Thu,19,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
3005,5/19/22,Thu,19,Factory,Mini Chips Ahoy,122,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
3006,5/19/22,Thu,19,Factory,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
3007,5/19/22,Thu,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
3008,5/19/22,Thu,19,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,0,1
3009,5/19/22,Thu,19,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3010,5/19/22,Thu,19,Factory,Lays - Classic,125,1.5,1,1.5,5,2,0,1,0,0,1,0,0,1,0,0,1
3011,5/19/22,Thu,19,Factory,KitKat - Crisp Wafers,134,2,1,2,5,2,0,1,0,0,0,1,0,1,0,0,1
3012,5/19/22,Thu,19,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3013,5/19/22,Thu,19,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3014,5/19/22,Thu,19,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,121,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3015,5/19/22,Thu,19,Hospital,Pop Corners - Spicy Queso,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
3016,5/19/22,Thu,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
3017,5/19/22,Thu,19,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
3018,5/19/22,Thu,19,Library,Belvita Snack Packs - Blueberry,138,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
3019,5/19/22,Thu,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
3020,5/19/22,Thu,19,Factory,KitKat - Crisp Wafers,138,2.5,1,2.5,2.5,1,0,1,0,0,0,1,0,1,0,1,0
3021,5/19/22,Thu,19,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3022,5/19/22,Thu,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3023,5/19/22,Thu,19,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
3024,5/19/22,Thu,19,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
3025,5/19/22,Thu,19,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
3026,5/19/22,Thu,19,Library,SunChips Multigrain - Harvest Cheddar,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,0,1
3027,5/19/22,Thu,19,Factory,Lays - Classic,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
3028,5/19/22,Thu,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3029,5/19/22,Thu,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3030,5/19/22,Thu,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3031,5/19/22,Thu,19,Factory,Oreo Mini,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
3032,5/19/22,Thu,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3033,5/19/22,Thu,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3034,5/20/22,Fri,19,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
3035,5/20/22,Fri,19,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3036,5/20/22,Fri,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3037,5/20/22,Fri,19,Factory,Ritz Bits Cheese,120,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
3038,5/20/22,Fri,19,Library,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
3039,5/20/22,Fri,19,Office,Hungry Buddha - Chocolate Chip,137,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
3040,5/20/22,Fri,19,Mall,Wonderful Pistachios - Variety,133,2,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1
3041,5/20/22,Fri,19,Hospital,Belvita Snack Packs - Blueberry,122,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,0,1
3042,5/20/22,Fri,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
3043,5/20/22,Fri,19,Factory,KitKat - Crisp Wafers,134,2,1,2,5,2,0,1,0,0,0,1,0,1,0,0,1
3044,5/20/22,Fri,19,Factory,Cheetos Puffs,112,1.5,1,1.5,5,2,0,1,0,0,1,0,0,1,0,0,1
3045,5/20/22,Fri,19,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
3046,5/20/22,Fri,19,Factory,Oreo Mini,124,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,1,0,1,0
3047,5/20/22,Fri,19,Factory,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3048,5/20/22,Fri,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
3049,5/20/22,Fri,19,Library,Pop Corners - Kettle Corn,110,1.5,1,1.5,3,2,0,1,0,0,1,0,0,1,0,0,1
3050,5/20/22,Fri,19,Library,Pop Corners - Sea Salt,111,1.5,1,1.5,3,2,0,1,0,0,1,0,0,1,0,0,1
3051,5/20/22,Fri,19,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
3052,5/20/22,Fri,19,Hospital,Wonderful Pistachios - Variety,131,2,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1
3053,5/20/22,Fri,19,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
3054,5/20/22,Fri,19,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
3055,5/20/22,Fri,19,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
3056,5/20/22,Fri,19,Factory,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3057,5/20/22,Fri,19,Factory,Nutri Grain Apple Cinnamon,137,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
3058,5/20/22,Fri,19,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
3059,5/20/22,Fri,19,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
3060,5/20/22,Fri,19,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3061,5/20/22,Fri,19,Factory,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3062,5/20/22,Fri,19,Factory,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
3063,5/20/22,Fri,19,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
3064,5/20/22,Fri,19,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
3065,5/20/22,Fri,19,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
